ID_DIA,NOMBRE_DIA,FECHA,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,ES_LABORABLE,ES_FESTIVO,ID_MES,NOMBRE_MES,NUMERO_MES,ID_TRIMESTRE,NOMBRE_TRIMESTRE,NUMERO_TRIMESTRE,ID_ANYO,NOMBRE_ANYO,ANYO,CURSO_ACADEMICO,PERIODO_LECTIVO,ES_PERIODO_EXAMENES
4844,06/04/2023,2023-04-06,4,Jueves,6,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4845,07/04/2023,2023-04-07,5,Viernes,7,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4846,08/04/2023,2023-04-08,6,Sábado,8,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4847,09/04/2023,2023-04-09,7,Domingo,9,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4848,10/04/2023,2023-04-10,1,Lunes,10,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4849,11/04/2023,2023-04-11,2,Martes,11,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4850,12/04/2023,2023-04-12,3,Miércoles,12,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4851,13/04/2023,2023-04-13,4,Jueves,13,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4852,14/04/2023,2023-04-14,5,Viernes,14,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4853,15/04/2023,2023-04-15,6,Sábado,15,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4854,16/04/2023,2023-04-16,7,Domingo,16,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4855,17/04/2023,2023-04-17,1,Lunes,17,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4856,18/04/2023,2023-04-18,2,Martes,18,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4857,19/04/2023,2023-04-19,3,Miércoles,19,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4858,20/04/2023,2023-04-20,4,Jueves,20,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4859,21/04/2023,2023-04-21,5,Viernes,21,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4860,22/04/2023,2023-04-22,6,Sábado,22,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4861,23/04/2023,2023-04-23,7,Domingo,23,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4862,24/04/2023,2023-04-24,1,Lunes,24,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4863,25/04/2023,2023-04-25,2,Martes,25,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4864,26/04/2023,2023-04-26,3,Miércoles,26,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4865,27/04/2023,2023-04-27,4,Jueves,27,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4866,28/04/2023,2023-04-28,5,Viernes,28,1,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4867,29/04/2023,2023-04-29,6,Sábado,29,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4868,30/04/2023,2023-04-30,7,Domingo,30,0,0,160,Abril,4,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4869,01/05/2023,2023-05-01,1,Lunes,1,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4870,02/05/2023,2023-05-02,2,Martes,2,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4871,03/05/2023,2023-05-03,3,Miércoles,3,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4872,04/05/2023,2023-05-04,4,Jueves,4,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4873,05/05/2023,2023-05-05,5,Viernes,5,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4874,06/05/2023,2023-05-06,6,Sábado,6,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4875,07/05/2023,2023-05-07,7,Domingo,7,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4876,08/05/2023,2023-05-08,1,Lunes,8,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4877,09/05/2023,2023-05-09,2,Martes,9,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4878,10/05/2023,2023-05-10,3,Miércoles,10,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4879,11/05/2023,2023-05-11,4,Jueves,11,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4880,12/05/2023,2023-05-12,5,Viernes,12,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4881,13/05/2023,2023-05-13,6,Sábado,13,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4882,14/05/2023,2023-05-14,7,Domingo,14,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4883,15/05/2023,2023-05-15,1,Lunes,15,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4884,16/05/2023,2023-05-16,2,Martes,16,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4885,17/05/2023,2023-05-17,3,Miércoles,17,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4886,18/05/2023,2023-05-18,4,Jueves,18,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4887,19/05/2023,2023-05-19,5,Viernes,19,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4888,20/05/2023,2023-05-20,6,Sábado,20,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4889,21/05/2023,2023-05-21,7,Domingo,21,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4890,22/05/2023,2023-05-22,1,Lunes,22,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4891,23/05/2023,2023-05-23,2,Martes,23,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4892,24/05/2023,2023-05-24,3,Miércoles,24,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4893,25/05/2023,2023-05-25,4,Jueves,25,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4894,26/05/2023,2023-05-26,5,Viernes,26,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4895,27/05/2023,2023-05-27,6,Sábado,27,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4896,28/05/2023,2023-05-28,7,Domingo,28,0,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4897,29/05/2023,2023-05-29,1,Lunes,29,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4898,30/05/2023,2023-05-30,2,Martes,30,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4899,31/05/2023,2023-05-31,3,Miércoles,31,1,0,161,Mayo,5,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,0
4900,01/06/2023,2023-06-01,4,Jueves,1,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4901,02/06/2023,2023-06-02,5,Viernes,2,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4902,03/06/2023,2023-06-03,6,Sábado,3,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4903,04/06/2023,2023-06-04,7,Domingo,4,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4904,05/06/2023,2023-06-05,1,Lunes,5,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4905,06/06/2023,2023-06-06,2,Martes,6,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4906,07/06/2023,2023-06-07,3,Miércoles,7,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4907,08/06/2023,2023-06-08,4,Jueves,8,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4908,09/06/2023,2023-06-09,5,Viernes,9,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4909,10/06/2023,2023-06-10,6,Sábado,10,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4910,11/06/2023,2023-06-11,7,Domingo,11,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4911,12/06/2023,2023-06-12,1,Lunes,12,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4912,13/06/2023,2023-06-13,2,Martes,13,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4913,14/06/2023,2023-06-14,3,Miércoles,14,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4914,15/06/2023,2023-06-15,4,Jueves,15,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4915,16/06/2023,2023-06-16,5,Viernes,16,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4916,17/06/2023,2023-06-17,6,Sábado,17,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4917,18/06/2023,2023-06-18,7,Domingo,18,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4918,19/06/2023,2023-06-19,1,Lunes,19,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4919,20/06/2023,2023-06-20,2,Martes,20,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4920,21/06/2023,2023-06-21,3,Miércoles,21,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4921,22/06/2023,2023-06-22,4,Jueves,22,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4922,23/06/2023,2023-06-23,5,Viernes,23,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4923,24/06/2023,2023-06-24,6,Sábado,24,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4924,25/06/2023,2023-06-25,7,Domingo,25,0,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4925,26/06/2023,2023-06-26,1,Lunes,26,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4926,27/06/2023,2023-06-27,2,Martes,27,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4927,28/06/2023,2023-06-28,3,Miércoles,28,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4928,29/06/2023,2023-06-29,4,Jueves,29,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4929,30/06/2023,2023-06-30,5,Viernes,30,1,0,162,Junio,6,54,T2 2023,2,14,2023,2023,2022/2023,Segundo,1
4930,01/07/2023,2023-07-01,6,Sábado,1,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4931,02/07/2023,2023-07-02,7,Domingo,2,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4932,03/07/2023,2023-07-03,1,Lunes,3,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4933,04/07/2023,2023-07-04,2,Martes,4,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4934,05/07/2023,2023-07-05,3,Miércoles,5,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4935,06/07/2023,2023-07-06,4,Jueves,6,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4936,07/07/2023,2023-07-07,5,Viernes,7,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4937,08/07/2023,2023-07-08,6,Sábado,8,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4938,09/07/2023,2023-07-09,7,Domingo,9,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4939,10/07/2023,2023-07-10,1,Lunes,10,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4940,11/07/2023,2023-07-11,2,Martes,11,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4941,12/07/2023,2023-07-12,3,Miércoles,12,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4942,13/07/2023,2023-07-13,4,Jueves,13,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4943,14/07/2023,2023-07-14,5,Viernes,14,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4944,15/07/2023,2023-07-15,6,Sábado,15,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4945,16/07/2023,2023-07-16,7,Domingo,16,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4946,17/07/2023,2023-07-17,1,Lunes,17,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4947,18/07/2023,2023-07-18,2,Martes,18,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4948,19/07/2023,2023-07-19,3,Miércoles,19,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4949,20/07/2023,2023-07-20,4,Jueves,20,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4950,21/07/2023,2023-07-21,5,Viernes,21,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4951,22/07/2023,2023-07-22,6,Sábado,22,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4952,23/07/2023,2023-07-23,7,Domingo,23,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4953,24/07/2023,2023-07-24,1,Lunes,24,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4954,25/07/2023,2023-07-25,2,Martes,25,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4955,26/07/2023,2023-07-26,3,Miércoles,26,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4956,27/07/2023,2023-07-27,4,Jueves,27,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4957,28/07/2023,2023-07-28,5,Viernes,28,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4958,29/07/2023,2023-07-29,6,Sábado,29,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4959,30/07/2023,2023-07-30,7,Domingo,30,0,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4960,31/07/2023,2023-07-31,1,Lunes,31,1,0,163,Julio,7,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4961,01/08/2023,2023-08-01,2,Martes,1,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4962,02/08/2023,2023-08-02,3,Miércoles,2,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4963,03/08/2023,2023-08-03,4,Jueves,3,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4964,04/08/2023,2023-08-04,5,Viernes,4,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4965,05/08/2023,2023-08-05,6,Sábado,5,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4966,06/08/2023,2023-08-06,7,Domingo,6,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4967,07/08/2023,2023-08-07,1,Lunes,7,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4968,08/08/2023,2023-08-08,2,Martes,8,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4969,09/08/2023,2023-08-09,3,Miércoles,9,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4970,10/08/2023,2023-08-10,4,Jueves,10,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4971,11/08/2023,2023-08-11,5,Viernes,11,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4972,12/08/2023,2023-08-12,6,Sábado,12,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4973,13/08/2023,2023-08-13,7,Domingo,13,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4974,14/08/2023,2023-08-14,1,Lunes,14,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4975,15/08/2023,2023-08-15,2,Martes,15,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4976,16/08/2023,2023-08-16,3,Miércoles,16,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4977,17/08/2023,2023-08-17,4,Jueves,17,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4978,18/08/2023,2023-08-18,5,Viernes,18,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4979,19/08/2023,2023-08-19,6,Sábado,19,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4980,20/08/2023,2023-08-20,7,Domingo,20,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4981,21/08/2023,2023-08-21,1,Lunes,21,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4982,22/08/2023,2023-08-22,2,Martes,22,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4983,23/08/2023,2023-08-23,3,Miércoles,23,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4984,24/08/2023,2023-08-24,4,Jueves,24,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4985,25/08/2023,2023-08-25,5,Viernes,25,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4986,26/08/2023,2023-08-26,6,Sábado,26,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4987,27/08/2023,2023-08-27,7,Domingo,27,0,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4988,28/08/2023,2023-08-28,1,Lunes,28,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4989,29/08/2023,2023-08-29,2,Martes,29,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4990,30/08/2023,2023-08-30,3,Miércoles,30,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4991,31/08/2023,2023-08-31,4,Jueves,31,1,0,164,Agosto,8,55,T3 2023,3,14,2023,2023,2022/2023,No lectivo,0
4992,01/09/2023,2023-09-01,5,Viernes,1,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4993,02/09/2023,2023-09-02,6,Sábado,2,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4994,03/09/2023,2023-09-03,7,Domingo,3,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4995,04/09/2023,2023-09-04,1,Lunes,4,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4996,05/09/2023,2023-09-05,2,Martes,5,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4997,06/09/2023,2023-09-06,3,Miércoles,6,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4998,07/09/2023,2023-09-07,4,Jueves,7,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
4999,08/09/2023,2023-09-08,5,Viernes,8,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5000,09/09/2023,2023-09-09,6,Sábado,9,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5001,10/09/2023,2023-09-10,7,Domingo,10,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5002,11/09/2023,2023-09-11,1,Lunes,11,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5003,12/09/2023,2023-09-12,2,Martes,12,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5004,13/09/2023,2023-09-13,3,Miércoles,13,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5005,14/09/2023,2023-09-14,4,Jueves,14,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5006,15/09/2023,2023-09-15,5,Viernes,15,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5007,16/09/2023,2023-09-16,6,Sábado,16,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5008,17/09/2023,2023-09-17,7,Domingo,17,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5009,18/09/2023,2023-09-18,1,Lunes,18,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5010,19/09/2023,2023-09-19,2,Martes,19,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5011,20/09/2023,2023-09-20,3,Miércoles,20,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5012,21/09/2023,2023-09-21,4,Jueves,21,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5013,22/09/2023,2023-09-22,5,Viernes,22,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5014,23/09/2023,2023-09-23,6,Sábado,23,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5015,24/09/2023,2023-09-24,7,Domingo,24,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5016,25/09/2023,2023-09-25,1,Lunes,25,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5017,26/09/2023,2023-09-26,2,Martes,26,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5018,27/09/2023,2023-09-27,3,Miércoles,27,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5019,28/09/2023,2023-09-28,4,Jueves,28,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5020,29/09/2023,2023-09-29,5,Viernes,29,1,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5021,30/09/2023,2023-09-30,6,Sábado,30,0,0,165,Septiembre,9,55,T3 2023,3,14,2023,2023,2023/2024,Primero,0
5022,01/10/2023,2023-10-01,7,Domingo,1,0,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5023,02/10/2023,2023-10-02,1,Lunes,2,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5024,03/10/2023,2023-10-03,2,Martes,3,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5025,04/10/2023,2023-10-04,3,Miércoles,4,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5026,05/10/2023,2023-10-05,4,Jueves,5,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5027,06/10/2023,2023-10-06,5,Viernes,6,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5028,07/10/2023,2023-10-07,6,Sábado,7,0,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5029,08/10/2023,2023-10-08,7,Domingo,8,0,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5030,09/10/2023,2023-10-09,1,Lunes,9,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5031,10/10/2023,2023-10-10,2,Martes,10,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5032,11/10/2023,2023-10-11,3,Miércoles,11,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5033,12/10/2023,2023-10-12,4,Jueves,12,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5034,13/10/2023,2023-10-13,5,Viernes,13,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5035,14/10/2023,2023-10-14,6,Sábado,14,0,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5036,15/10/2023,2023-10-15,7,Domingo,15,0,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5037,16/10/2023,2023-10-16,1,Lunes,16,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5038,17/10/2023,2023-10-17,2,Martes,17,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5039,18/10/2023,2023-10-18,3,Miércoles,18,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
5040,19/10/2023,2023-10-19,4,Jueves,19,1,0,166,Octubre,10,56,T4 2023,4,14,2023,2023,2023/2024,Primero,0
