ID_CURSO_ACADEMICO_NK,ID_EXPEDIENTE_ACADEMICO_NK,ID_CURSO_ACADEMICO,ID_EXPEDIENTE_ACADEMICO,ID_ASIGNATURA,ID_CONVOCATORIA,ID_PLAN_ESTUDIO,ID_CENTRO,ID_TIPO_ACCESO,ID_GRUPO,ID_TIPO_DOCENCIA,ID_CLASE_ASIGNATURA,ID_TIPO_RECONOCIMIENTO,ID_CALIFICACION,ID_RANGO_NOTA_NUMERICA,ID_ALUMNO,ID_SEXO,ID_CURSO_ACADEMICO_COHORTE,ID_PAIS_NACIONALIDAD,ID_POBLACION_FAMILIAR,ID_FECHA_CALIFICACION,EDAD,NOTA_NUMERICA,CREDITOS,ORDEN_CONVOCATORIA,CONVOCATORIAS_CONSUMIDAS,NUMERO_MATRICULAS,RANGO_NUM_MATRICULAS,CURSO_MAS_ALTO_MATRICULADO,ANYO_ACCESO_SUE,FLG_SUPERADA,FLG_PRESENTADA,FLG_SUSPENDIDA,FLG_RECONOCIDA,FLG_MATRICULADA,FLG_TRANSFERIDA,FLG_ULTIMA_CONVOCATORIA,FLG_CALCULO_TASAS,FECHA_CARGA,FLG_COMPENSADA,SN_COMPENSADA,ID_EDAD_EST,FLG_EN_PROGRAMA_MOVILIDAD,SN_PROG_MOVILIDAD,ORDEN_BOE_PLAN,SN_DOCTORADO_VIGENTE,ID_PLAN_GRUPO_MATRICULA,ID_PLAN_GRUPO_MATRICULA_NK,ID_CENTRO_IMPARTICION,ID_CENTRO_IMPARTICION_NK,FLG_MOVILIDAD_IN,SN_MOVILIDAD_IN,ID_RANGO_NOTA_EGRACONS,ID_ESTUDIO_NK,ID_PLAN_ESTUDIO_NK,ID_ASIGNATURA_NK,ID_PAIS_FAMILIAR,ID_PAIS_FAMILIAR_NK
2016,861,20160,861,234,4,100,35,14,14,4,2,5,2,1,57,2,20190,69,35,20170926,51,4.82,11.8,1,3,3,3,2,2011,0,1,1,1,1,1,0,0,2022-04-23,0.0,N,7.0,1.0,S,7475/2017,N,896.0,896.0,35.0,3500.0,1.0,S,7.0,4500.0,10100.0,234.0,94.0,UGA
2017,862,20170,862,22,4,21,17,3,13,1,1,2,2,1,36,2,20190,36,285,20181004,58,2.42,9.2,2,2,2,2,4,2016,0,1,1,1,1,0,0,0,2021-03-19,0.0,N,3.0,0.0,N,6389/2010,N,313.0,313.0,17.0,1700.0,1.0,S,9.0,3400.0,10021.0,22.0,37.0,SLB
2014,863,20140,863,205,2,47,31,3,9,4,4,2,3,1,3,1,20180,45,244,20140805,40,5.99,9.9,2,6,3,3,3,2011,1,1,0,1,1,0,1,1,2020-01-19,0.0,N,9.0,0.0,N,7133/2019,N,269.0,269.0,31.0,3100.0,0.0,N,1.0,200.0,10047.0,205.0,45.0,NOR
2019,864,20190,864,468,5,55,28,15,19,2,3,3,3,1,76,2,20170,42,34,20201220,18,6.9,10.8,3,1,2,2,3,2014,1,1,0,1,1,0,0,0,2022-06-08,0.0,N,10.0,0.0,N,4677/2014,S,678.0,678.0,28.0,2800.0,0.0,N,5.0,1200.0,10055.0,468.0,37.0,SLB
2016,865,20160,865,317,5,51,7,12,2,4,4,5,3,1,38,2,20110,57,234,20171222,37,6.05,4.3,1,2,3,3,3,2011,1,1,0,1,1,1,0,0,2020-01-05,0.0,N,4.0,0.0,N,3011/2013,N,887.0,887.0,43.0,4300.0,1.0,S,10.0,1100.0,10051.0,317.0,57.0,MLI
2017,866,20170,866,70,4,100,24,12,2,4,4,5,2,1,2,2,20130,89,224,20170512,29,4.7,9.2,1,5,3,3,4,2010,0,1,1,0,1,1,0,0,2023-09-29,1.0,S,1.0,1.0,S,7869/2015,N,229.0,229.0,24.0,2400.0,1.0,S,4.0,4100.0,10100.0,70.0,89.0,KEN
2023,867,20230,867,80,1,64,22,14,1,1,1,4,3,1,10,1,20140,99,464,20230328,33,6.12,8.6,1,3,2,2,3,2015,1,1,0,1,1,0,0,1,2023-06-06,0.0,N,2.0,0.0,N,3474/2010,N,141.0,141.0,22.0,2200.0,1.0,S,10.0,4400.0,10064.0,80.0,99.0,KWT
2013,868,20130,868,66,1,39,48,9,20,3,3,1,2,1,24,1,20180,100,293,20130108,32,1.9,8.2,3,1,2,2,1,2012,0,1,1,1,1,0,0,1,2022-10-30,0.0,N,1.0,1.0,S,7295/2010,S,937.0,937.0,48.0,4800.0,1.0,S,8.0,4200.0,10039.0,66.0,100.0,VUT
2010,869,20100,869,7,3,95,43,11,14,5,3,1,2,1,62,2,20210,56,421,20110502,17,0.13,10.4,2,1,3,3,1,2010,0,1,1,0,1,0,0,1,2021-01-22,0.0,N,3.0,0.0,N,4879/2022,S,476.0,476.0,43.0,4300.0,0.0,N,1.0,2500.0,10095.0,7.0,56.0,LIE
2016,870,20160,870,407,5,30,34,3,3,3,3,2,3,1,74,1,20180,67,299,20161106,22,5.45,8.4,3,5,2,2,3,2010,1,1,0,0,1,0,0,1,2021-02-17,0.0,N,1.0,1.0,S,5550/2012,S,574.0,574.0,24.0,2400.0,1.0,S,6.0,300.0,10030.0,407.0,67.0,SVN
2015,871,20150,871,165,4,7,36,15,7,1,5,1,2,1,7,2,20180,53,28,20161030,57,1.5,5.4,3,5,2,2,1,2014,0,1,1,1,1,1,0,1,2022-01-20,0.0,N,10.0,0.0,N,3871/2022,S,39.0,39.0,36.0,3600.0,0.0,N,3.0,2000.0,10007.0,165.0,53.0,KGZ
2023,872,20230,872,279,4,46,20,8,3,5,2,4,3,1,31,1,20160,7,352,20230613,28,6.41,11.6,2,5,2,2,2,2013,1,1,0,1,1,1,0,0,2020-06-13,0.0,N,10.0,0.0,N,4603/2010,N,864.0,864.0,20.0,2000.0,1.0,S,6.0,4300.0,10046.0,279.0,8.0,HTI
2010,873,20100,873,333,3,35,41,7,4,3,1,1,2,1,75,1,20230,100,345,20110714,43,1.39,10.0,1,3,1,1,1,2010,0,1,1,1,1,1,0,0,2022-10-01,0.0,N,5.0,0.0,N,4086/2016,N,2.0,2.0,25.0,2500.0,1.0,S,2.0,2400.0,10035.0,333.0,16.0,BLR
2023,874,20230,874,437,3,83,24,12,15,4,3,4,3,1,66,2,20130,74,109,20240809,37,5.38,10.4,2,5,3,3,4,2012,1,1,0,0,1,0,0,0,2021-06-28,0.0,N,9.0,0.0,N,3976/2012,N,116.0,116.0,24.0,2400.0,0.0,N,10.0,2400.0,10083.0,437.0,74.0,SRB
2012,875,20120,875,356,5,94,25,13,1,5,1,1,2,1,11,1,20110,55,465,20120303,51,1.38,10.0,2,1,2,2,1,2012,0,1,1,0,1,1,0,0,2021-07-21,0.0,N,1.0,0.0,N,5009/2012,S,900.0,900.0,47.0,4700.0,0.0,N,4.0,3700.0,10094.0,356.0,55.0,SMR
2016,876,20160,876,345,2,31,32,8,7,5,1,2,5,1,98,2,20180,32,4,20160416,61,9.48,8.5,3,2,1,1,1,2011,1,1,0,1,1,1,0,1,2023-04-26,0.0,N,3.0,1.0,S,9311/2011,N,192.0,192.0,32.0,3200.0,1.0,S,1.0,1200.0,10031.0,345.0,32.0,THA
2013,877,20130,877,452,2,66,29,5,5,3,4,3,2,1,95,2,20150,71,202,20130123,42,4.03,6.7,3,1,3,3,3,2011,0,1,1,1,1,0,0,0,2022-08-27,1.0,S,10.0,0.0,N,7431/2011,S,707.0,707.0,39.0,3900.0,1.0,S,4.0,4400.0,10066.0,452.0,71.0,LSO
2015,878,20150,878,468,1,41,18,4,18,3,4,5,2,1,7,2,20230,82,26,20160917,57,1.07,11.7,2,5,3,3,1,2012,0,1,1,1,1,0,0,0,2022-05-14,0.0,N,2.0,0.0,N,6384/2019,N,515.0,515.0,18.0,1800.0,0.0,N,9.0,600.0,10041.0,468.0,82.0,PAN
2016,879,20160,879,455,5,85,39,6,9,1,4,1,2,1,12,2,20150,53,471,20170622,60,0.36,6.3,1,4,2,2,2,2016,0,1,1,1,1,1,0,1,2021-08-30,0.0,N,4.0,1.0,S,2975/2021,N,705.0,705.0,40.0,4000.0,1.0,S,10.0,3500.0,10085.0,455.0,63.0,UZB
2022,880,20220,880,218,4,47,39,10,12,5,5,1,2,1,64,1,20160,30,142,20220313,56,1.69,5.5,1,2,3,3,3,2018,0,1,1,0,1,1,0,1,2020-09-21,0.0,N,7.0,0.0,N,1353/2020,S,609.0,609.0,48.0,4800.0,0.0,N,2.0,2300.0,10047.0,218.0,30.0,HND
2016,881,20160,881,160,4,21,36,9,8,4,2,3,3,1,13,1,20130,8,338,20160222,23,5.37,6.4,1,2,1,1,3,2013,1,1,0,1,1,0,0,0,2020-08-29,0.0,N,4.0,0.0,N,8127/2021,N,54.0,54.0,36.0,3600.0,1.0,S,2.0,100.0,10021.0,160.0,39.0,HUN
2010,882,20100,882,249,5,38,31,4,10,3,4,5,4,1,21,1,20210,58,88,20110220,10,7.89,9.7,1,5,3,3,4,2010,1,1,0,0,1,1,0,0,2022-09-18,0.0,N,9.0,0.0,N,1448/2016,N,681.0,681.0,31.0,3100.0,0.0,N,1.0,4100.0,10038.0,249.0,58.0,BGR
2015,883,20150,883,485,5,35,43,4,4,2,3,4,2,1,86,1,20160,68,230,20151021,17,3.04,5.8,2,1,2,2,1,2015,0,1,1,0,1,1,0,1,2022-07-11,0.0,N,9.0,0.0,N,3890/2021,N,196.0,196.0,43.0,4300.0,1.0,S,3.0,4200.0,10035.0,485.0,68.0,GRC
2017,884,20170,884,302,5,8,25,2,17,2,3,3,2,1,63,2,20200,16,45,20171029,43,1.49,7.6,3,3,2,2,2,2014,0,1,1,1,1,1,0,0,2022-03-17,0.0,N,10.0,0.0,N,8464/2012,N,654.0,654.0,9.0,900.0,0.0,N,6.0,2500.0,10008.0,302.0,16.0,BLR
2016,885,20160,885,160,5,33,1,2,14,1,4,1,4,1,31,1,20210,84,342,20160416,21,8.91,6.4,3,1,2,2,3,2016,1,1,0,1,1,1,0,0,2020-02-27,0.0,N,8.0,0.0,N,7973/2017,S,915.0,915.0,30.0,3000.0,1.0,S,5.0,4600.0,10033.0,160.0,84.0,BWA
2015,886,20150,886,314,1,36,28,11,4,4,3,1,2,1,49,1,20200,61,117,20150503,13,3.51,4.7,2,5,2,2,4,2014,0,1,1,0,1,0,0,0,2020-10-01,0.0,N,4.0,0.0,N,6704/2019,N,134.0,134.0,28.0,2800.0,0.0,N,4.0,4200.0,10036.0,314.0,61.0,CHN
2017,887,20170,887,294,3,62,42,2,10,3,1,3,3,1,15,2,20180,13,144,20180413,53,5.83,8.2,3,6,2,2,1,2017,1,1,0,1,1,0,1,0,2023-07-24,0.0,N,5.0,1.0,S,1712/2017,S,17.0,17.0,42.0,4200.0,1.0,S,9.0,3300.0,10062.0,294.0,13.0,MCO
2011,888,20110,888,26,5,33,16,15,17,5,1,4,4,1,67,1,20100,40,272,20110830,33,8.28,4.3,2,6,1,1,3,2011,1,1,0,0,1,0,1,1,2022-06-01,0.0,N,9.0,1.0,S,2897/2019,S,965.0,965.0,4.0,400.0,0.0,N,3.0,3500.0,10033.0,26.0,40.0,TUV
2013,889,20130,889,340,1,49,43,1,9,3,1,5,3,1,3,1,20230,66,43,20130821,39,6.15,10.5,2,2,1,1,4,2011,1,1,0,0,1,0,0,0,2023-03-06,0.0,N,5.0,0.0,N,5392/2010,S,414.0,414.0,28.0,2800.0,1.0,S,9.0,4300.0,10049.0,340.0,66.0,CAF
2013,890,20130,890,114,4,79,21,1,9,2,2,4,4,1,64,1,20220,43,300,20130314,47,8.91,3.4,2,2,2,2,3,2012,1,1,0,0,1,1,0,0,2020-06-28,0.0,N,1.0,0.0,N,6230/2022,N,767.0,767.0,21.0,2100.0,0.0,N,6.0,3500.0,10079.0,114.0,43.0,TWN
2013,891,20130,891,240,2,99,20,14,12,1,2,3,4,1,73,1,20190,76,223,20131018,35,8.09,5.7,2,1,3,3,4,2011,1,1,0,1,1,0,0,1,2022-01-23,0.0,N,2.0,0.0,N,7676/2010,N,341.0,341.0,48.0,4800.0,0.0,N,8.0,3600.0,10099.0,240.0,76.0,COM
2015,892,20150,892,133,2,15,25,5,3,1,5,5,4,1,12,2,20230,90,103,20160529,59,8.55,6.9,2,3,3,3,2,2013,1,1,0,0,1,0,0,0,2020-07-05,0.0,N,8.0,0.0,N,6595/2020,N,309.0,309.0,25.0,2500.0,1.0,S,2.0,3100.0,10015.0,133.0,90.0,TTO
2018,893,20180,893,331,5,85,12,3,7,5,3,2,2,1,97,2,20120,60,312,20190919,49,3.6,11.2,1,5,3,3,2,2015,0,1,1,1,1,1,0,0,2023-05-28,0.0,N,2.0,0.0,N,7557/2019,S,322.0,322.0,15.0,1500.0,1.0,S,6.0,1500.0,10085.0,331.0,60.0,RUS
2017,894,20170,894,91,5,35,40,8,15,3,4,3,2,1,42,2,20160,21,264,20170907,63,3.15,10.6,3,6,3,3,4,2016,0,1,1,1,1,1,1,1,2022-08-02,0.0,N,5.0,0.0,N,1342/2019,S,428.0,428.0,40.0,4000.0,0.0,N,4.0,800.0,10035.0,91.0,21.0,VNM
2013,895,20130,895,377,1,11,11,3,3,2,2,5,2,1,11,1,20200,27,329,20130610,52,4.93,10.0,2,2,1,1,3,2013,0,1,1,1,1,1,0,1,2021-10-14,0.0,N,1.0,1.0,S,3502/2010,N,410.0,410.0,11.0,1100.0,0.0,N,4.0,1700.0,10011.0,377.0,27.0,SLV
2024,896,20240,896,497,2,72,45,3,12,2,3,3,2,1,67,1,20170,80,439,20240603,46,2.15,4.7,2,6,1,1,2,2020,0,1,1,1,1,0,1,1,2023-07-31,0.0,N,6.0,1.0,S,8161/2015,N,81.0,81.0,45.0,4500.0,1.0,S,5.0,4500.0,10072.0,497.0,80.0,ETH
2023,897,20230,897,482,4,69,47,10,19,2,3,4,2,1,3,1,20100,46,244,20230427,49,1.02,10.0,2,1,1,1,2,2012,0,1,1,0,1,0,0,0,2021-04-19,0.0,N,10.0,1.0,S,1569/2014,N,771.0,771.0,43.0,4300.0,1.0,S,10.0,4700.0,10069.0,482.0,18.0,ZAF
2015,898,20150,898,55,2,13,27,10,17,2,2,2,2,1,47,1,20210,46,467,20150724,27,1.53,5.3,2,2,1,1,2,2010,0,1,1,1,1,0,0,1,2022-06-07,0.0,N,1.0,1.0,S,5587/2015,N,277.0,277.0,6.0,600.0,0.0,N,9.0,1400.0,10013.0,55.0,46.0,MDV
2024,899,20240,899,55,3,83,3,5,11,1,5,4,2,1,61,1,20160,57,253,20240406,39,4.88,8.0,1,1,3,3,3,2012,0,1,1,0,1,1,0,0,2021-12-22,0.0,N,8.0,1.0,S,5815/2014,S,189.0,189.0,16.0,1600.0,0.0,N,10.0,4100.0,10083.0,55.0,57.0,MLI
2016,900,20160,900,173,3,35,27,10,2,2,2,4,4,1,25,2,20210,73,362,20160307,56,8.22,4.7,1,3,2,2,1,2012,1,1,0,0,1,1,0,1,2022-06-05,0.0,N,9.0,1.0,S,5848/2012,N,974.0,974.0,39.0,3900.0,1.0,S,4.0,100.0,10035.0,173.0,79.0,NAM
2017,901,20170,901,374,4,56,41,13,6,4,1,2,4,1,72,1,20150,43,220,20171024,48,8.79,5.6,3,5,1,1,1,2017,1,1,0,0,1,1,0,1,2023-10-13,0.0,N,6.0,1.0,S,1380/2019,N,996.0,996.0,41.0,4100.0,1.0,S,5.0,500.0,10056.0,374.0,26.0,MNG
2019,902,20190,902,311,5,28,43,9,4,5,1,5,2,1,74,1,20110,88,236,20190310,25,2.9,5.5,1,2,1,1,3,2015,0,1,1,0,1,0,0,0,2023-06-17,0.0,N,9.0,0.0,N,9294/2020,S,14.0,14.0,22.0,2200.0,0.0,N,6.0,700.0,10028.0,311.0,88.0,ESP
2022,903,20220,903,464,2,58,14,6,7,2,2,4,2,1,51,1,20210,65,397,20230927,62,0.34,10.3,3,4,2,2,3,2013,0,1,1,1,1,1,0,0,2020-07-06,0.0,N,2.0,1.0,S,7244/2012,S,108.0,108.0,28.0,2800.0,1.0,S,6.0,2400.0,10058.0,464.0,65.0,KOR
2024,904,20240,904,31,4,46,49,2,10,5,3,4,2,1,9,2,20170,79,479,20240612,22,2.07,6.6,2,6,2,2,4,2011,0,1,1,0,1,0,1,0,2021-11-02,0.0,N,7.0,0.0,N,1007/2010,N,841.0,841.0,49.0,4900.0,0.0,N,4.0,2100.0,10046.0,31.0,79.0,NAM
2020,905,20200,905,74,4,43,37,7,2,5,5,5,4,1,99,2,20110,71,197,20210307,21,7.63,8.5,3,2,2,2,3,2019,1,1,0,1,1,0,0,1,2022-03-24,0.0,N,1.0,0.0,N,6708/2016,N,14.0,14.0,37.0,3700.0,1.0,S,6.0,4600.0,10043.0,74.0,71.0,LSO
2011,906,20110,906,177,5,56,3,7,5,1,5,5,2,1,22,1,20110,6,350,20110524,41,1.07,5.5,3,5,3,3,3,2010,0,1,1,0,1,1,0,1,2020-09-12,0.0,N,5.0,0.0,N,5335/2016,N,216.0,216.0,3.0,300.0,0.0,N,9.0,1300.0,10056.0,177.0,6.0,UKR
2010,907,20100,907,41,2,87,18,8,9,2,5,4,5,1,86,1,20140,54,131,20100623,12,9.09,3.6,1,2,2,2,2,2010,1,1,0,1,1,1,0,1,2022-04-20,0.0,N,10.0,1.0,S,3435/2015,N,892.0,892.0,18.0,1800.0,0.0,N,7.0,800.0,10087.0,41.0,55.0,SMR
2024,908,20240,908,204,1,38,9,5,1,5,1,4,2,1,93,2,20230,81,142,20240826,23,2.83,4.2,3,2,3,3,4,2018,0,1,1,1,1,1,0,0,2020-10-04,0.0,N,6.0,1.0,S,7443/2022,N,924.0,924.0,9.0,900.0,1.0,S,1.0,2600.0,10038.0,204.0,81.0,EGY
2018,909,20180,909,282,1,22,10,5,13,4,1,3,4,1,83,2,20100,100,393,20191023,26,8.84,7.8,3,4,1,1,4,2013,1,1,0,0,1,0,0,1,2020-11-11,0.0,N,7.0,1.0,S,6575/2018,N,118.0,118.0,10.0,1000.0,0.0,N,1.0,2800.0,10022.0,282.0,100.0,VUT
2019,910,20190,910,39,4,44,42,4,8,1,4,1,2,1,10,1,20200,45,459,20190529,29,1.35,4.8,2,5,2,2,2,2017,0,1,1,0,1,1,0,1,2022-09-15,0.0,N,7.0,1.0,S,7392/2019,S,631.0,631.0,12.0,1200.0,1.0,S,10.0,4200.0,10044.0,39.0,45.0,NOR
2012,911,20120,911,189,2,60,6,8,5,1,1,3,2,1,99,2,20240,30,13,20130530,13,2.3,3.1,1,3,2,2,1,2010,0,1,1,1,1,1,0,0,2020-02-12,0.0,N,3.0,0.0,N,6098/2014,S,434.0,434.0,6.0,600.0,0.0,N,9.0,2100.0,10060.0,189.0,30.0,HND
2011,912,20110,912,213,5,30,40,5,18,3,2,2,2,1,77,2,20110,56,102,20121219,54,4.12,3.8,2,2,1,1,2,2010,0,1,1,0,1,0,0,1,2023-11-11,1.0,S,3.0,0.0,N,9136/2019,N,455.0,455.0,40.0,4000.0,1.0,S,2.0,3200.0,10030.0,213.0,56.0,LIE
2013,913,20130,913,195,4,64,6,4,13,3,4,2,2,1,91,1,20130,96,476,20130622,6,3.29,5.7,1,2,3,3,3,2012,0,1,1,0,1,0,0,0,2023-10-19,0.0,N,4.0,0.0,N,7794/2021,S,119.0,119.0,6.0,600.0,1.0,S,9.0,2800.0,10064.0,195.0,96.0,SVK
2013,914,20130,914,131,5,53,23,8,15,3,5,2,5,1,92,2,20160,29,178,20140131,49,9.99,4.6,3,5,2,2,3,2010,1,1,0,0,1,1,0,0,2021-12-31,0.0,N,1.0,1.0,S,4517/2014,N,38.0,38.0,23.0,2300.0,0.0,N,7.0,4400.0,10053.0,131.0,29.0,ZWE
2022,915,20220,915,329,1,42,18,1,5,3,3,4,3,1,95,2,20100,2,453,20220821,51,5.03,11.5,2,1,1,1,2,2020,1,1,0,1,1,0,0,1,2020-05-04,0.0,N,6.0,1.0,S,9849/2020,S,643.0,643.0,18.0,1800.0,0.0,N,9.0,2000.0,10042.0,329.0,2.0,COG
2023,916,20230,916,346,3,17,25,10,13,2,4,3,2,1,3,1,20160,20,374,20230716,49,1.67,3.7,2,3,3,3,4,2019,0,1,1,1,1,1,0,1,2023-11-10,0.0,N,9.0,1.0,S,7166/2010,N,877.0,877.0,25.0,2500.0,1.0,S,5.0,2800.0,10017.0,346.0,20.0,TGO
2016,917,20160,917,323,2,50,39,9,14,2,1,1,3,1,62,2,20200,27,113,20170106,23,6.91,4.2,3,5,3,3,4,2015,1,1,0,0,1,0,0,1,2020-10-19,0.0,N,1.0,0.0,N,7157/2013,S,903.0,903.0,39.0,3900.0,1.0,S,7.0,1200.0,10050.0,323.0,27.0,SLV
2016,918,20160,918,152,5,37,40,2,18,3,1,3,4,1,10,1,20160,46,217,20171205,27,7.35,11.6,2,6,1,1,1,2016,1,1,0,0,1,1,1,1,2021-03-17,0.0,N,2.0,0.0,N,2428/2017,S,420.0,420.0,40.0,4000.0,1.0,S,7.0,2700.0,10037.0,152.0,46.0,MDV
2017,919,20170,919,161,4,10,20,13,3,1,5,4,2,1,73,1,20100,87,480,20180920,40,3.83,6.3,1,5,1,1,3,2010,0,1,1,0,1,1,0,1,2020-04-02,0.0,N,10.0,0.0,N,7190/2020,S,954.0,954.0,20.0,2000.0,0.0,N,8.0,4400.0,10010.0,161.0,87.0,MWI
2023,920,20230,920,450,2,37,48,12,16,1,1,2,2,1,91,1,20120,61,109,20231222,16,0.49,3.2,3,2,1,1,2,2010,0,1,1,1,1,1,0,1,2021-03-07,0.0,N,3.0,0.0,N,7775/2015,N,423.0,423.0,48.0,4800.0,1.0,S,8.0,4500.0,10037.0,450.0,61.0,CHN
2010,921,20100,921,125,3,95,36,3,8,2,5,5,3,1,27,1,20200,46,35,20100927,19,6.17,4.0,1,2,3,3,4,2010,1,1,0,1,1,1,0,1,2023-07-15,0.0,N,6.0,1.0,S,2936/2016,N,29.0,29.0,11.0,1100.0,1.0,S,2.0,4600.0,10095.0,125.0,46.0,MDV
2018,922,20180,922,126,4,1,41,9,10,2,2,5,4,1,21,1,20140,98,435,20190615,18,7.7,10.5,2,1,2,2,2,2010,1,1,0,1,1,1,0,1,2021-01-13,0.0,N,3.0,0.0,N,5184/2019,N,835.0,835.0,47.0,4700.0,1.0,S,3.0,1800.0,10001.0,126.0,98.0,COL
2018,923,20180,923,159,5,82,20,13,19,5,1,5,3,1,9,2,20140,57,73,20180117,16,5.06,3.5,3,5,1,1,2,2013,1,1,0,0,1,0,0,0,2022-02-19,0.0,N,10.0,0.0,N,8461/2016,N,551.0,551.0,12.0,1200.0,1.0,S,2.0,2000.0,10082.0,159.0,57.0,MLI
2021,924,20210,924,60,1,90,41,8,19,4,2,2,2,1,71,1,20230,44,1,20220428,60,0.21,12.0,2,5,2,2,2,2017,0,1,1,0,1,1,0,0,2021-10-18,0.0,N,2.0,0.0,N,6573/2020,N,526.0,526.0,36.0,3600.0,0.0,N,4.0,3400.0,10090.0,60.0,44.0,YEM
2024,925,20240,925,494,1,19,46,9,9,3,1,4,2,1,84,1,20200,49,304,20250221,40,0.86,4.9,3,4,1,1,4,2013,0,1,1,1,1,0,0,0,2021-09-04,0.0,N,1.0,1.0,S,1205/2013,S,767.0,767.0,46.0,4600.0,1.0,S,7.0,3100.0,10019.0,494.0,49.0,BIH
2013,926,20130,926,8,3,62,46,11,10,1,1,2,2,1,63,2,20240,21,90,20140312,40,4.76,6.7,3,3,3,3,2,2012,0,1,1,1,1,0,0,0,2023-04-11,0.0,N,4.0,0.0,N,9729/2022,N,89.0,89.0,46.0,4600.0,0.0,N,9.0,4400.0,10062.0,8.0,21.0,VNM
2017,927,20170,927,38,1,53,19,13,9,4,4,5,2,1,67,1,20190,62,55,20170327,39,2.75,10.4,1,6,3,3,1,2015,0,1,1,0,1,0,1,1,2020-02-18,0.0,N,7.0,1.0,S,3994/2014,N,427.0,427.0,6.0,600.0,0.0,N,1.0,1300.0,10053.0,38.0,62.0,DMA
2015,928,20150,928,42,1,7,7,5,13,1,2,2,4,1,68,2,20100,48,128,20150531,27,7.66,11.0,3,5,2,2,1,2011,1,1,0,0,1,0,0,0,2022-07-08,0.0,N,9.0,1.0,S,6873/2018,N,219.0,219.0,7.0,700.0,0.0,N,5.0,400.0,10007.0,42.0,99.0,KWT
2022,929,20220,929,205,4,49,26,1,5,4,1,4,3,1,11,1,20110,24,238,20230218,62,5.61,7.8,3,5,3,3,2,2018,1,1,0,1,1,1,0,0,2022-08-22,0.0,N,5.0,0.0,N,7368/2011,N,416.0,416.0,26.0,2600.0,0.0,N,4.0,100.0,10049.0,205.0,24.0,BLZ
2024,930,20240,930,383,1,45,6,1,9,4,2,1,5,1,57,2,20230,72,16,20241210,58,9.9,4.7,3,2,1,1,2,2014,1,1,0,0,1,0,0,0,2022-12-08,0.0,N,6.0,1.0,S,9620/2015,S,588.0,588.0,6.0,600.0,0.0,N,5.0,3300.0,10045.0,383.0,72.0,GNB
2010,931,20100,931,390,3,40,25,10,15,5,5,3,2,1,36,2,20210,42,289,20110717,51,1.47,6.7,2,5,1,1,2,2010,0,1,1,0,1,0,0,1,2022-01-02,0.0,N,9.0,0.0,N,6152/2020,N,917.0,917.0,25.0,2500.0,1.0,S,6.0,3400.0,10040.0,390.0,42.0,SWE
2014,932,20140,932,317,3,12,43,2,7,1,2,1,2,1,14,1,20140,50,440,20150924,35,4.43,6.5,2,1,2,2,4,2012,0,1,1,0,1,1,0,0,2020-10-17,1.0,S,1.0,0.0,N,5916/2022,S,514.0,514.0,43.0,4300.0,0.0,N,9.0,3900.0,10012.0,317.0,50.0,NZL
2017,933,20170,933,272,3,99,34,15,3,5,1,5,2,1,17,1,20230,51,310,20180805,61,3.89,4.3,2,3,2,2,3,2017,0,1,1,0,1,1,0,1,2021-02-26,0.0,N,3.0,1.0,S,4767/2015,N,775.0,775.0,17.0,1700.0,1.0,S,6.0,3500.0,10099.0,272.0,100.0,VUT
2013,934,20130,934,293,4,26,42,7,5,1,5,1,2,1,100,1,20100,85,496,20130220,44,4.08,5.5,3,3,1,1,1,2013,0,1,1,1,1,0,0,0,2023-07-27,0.0,N,6.0,1.0,S,4313/2020,S,985.0,985.0,42.0,4200.0,1.0,S,3.0,2600.0,10026.0,293.0,85.0,NER
2018,935,20180,935,125,4,18,7,12,18,3,5,5,2,1,49,1,20230,45,263,20190125,17,2.15,11.5,3,6,3,3,3,2017,0,1,1,0,1,1,1,0,2021-07-11,0.0,N,5.0,1.0,S,8294/2020,S,850.0,850.0,7.0,700.0,1.0,S,7.0,1500.0,10018.0,125.0,45.0,NOR
2016,936,20160,936,197,3,13,44,7,11,4,4,4,2,1,45,2,20180,43,235,20170104,36,4.58,10.0,1,1,1,1,1,2015,0,1,1,0,1,0,0,1,2021-06-19,0.0,N,6.0,0.0,N,3265/2018,S,422.0,422.0,44.0,4400.0,1.0,S,10.0,3800.0,10013.0,197.0,43.0,TWN
2016,937,20160,937,324,5,24,27,3,12,3,2,3,2,1,63,2,20110,11,179,20160914,42,4.6,3.3,3,2,1,1,4,2015,0,1,1,1,1,1,0,0,2020-05-07,0.0,N,8.0,0.0,N,4224/2022,S,894.0,894.0,27.0,2700.0,1.0,S,7.0,3600.0,10024.0,324.0,11.0,GIN
2014,938,20140,938,83,5,78,43,14,16,5,3,2,2,1,19,2,20140,16,354,20141001,17,1.31,9.2,1,6,1,1,1,2010,0,1,1,0,1,0,1,0,2023-07-12,0.0,N,7.0,1.0,S,8330/2010,S,813.0,813.0,43.0,4300.0,0.0,N,4.0,1800.0,10078.0,83.0,16.0,BLR
2018,939,20180,939,427,5,85,2,2,10,1,3,4,2,1,40,1,20120,1,76,20191002,36,3.33,10.5,2,5,2,2,4,2010,0,1,1,0,1,0,0,1,2023-04-13,0.0,N,7.0,0.0,N,3903/2013,N,415.0,415.0,2.0,200.0,0.0,N,5.0,1300.0,10085.0,427.0,1.0,ESP
